"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"OTU_736"	"Geese"	"high"	"Geesehigh"	4.33073332140674	0	2.02356433823224	0.032342562465571	0.341579191975099	0.032342562465571	0.300950284637266	NA	"prevalence"	18	5
"OTU_744"	"Geese"	"low"	"Geeselow"	-5.88887792057369	0	2.5128918126196	0.0191054750593012	0.341579191975099	0.0191054750593012	0.300950284637266	NA	"prevalence"	18	8
"OTU_762"	"Geese"	"high"	"Geesehigh"	4.33073332140674	0	2.02356433823224	0.032342562465571	0.341579191975099	0.032342562465571	0.300950284637266	NA	"prevalence"	18	5
"OTU_78"	"Geese"	"high"	"Geesehigh"	-4.33073332140674	0	2.02356433823224	0.0323425624655712	0.341579191975099	0.00871025870195338	0.300950284637266	NA	"prevalence"	18	12
"OTU_781"	"Geese"	"high"	"Geesehigh"	-5.88887792057369	0	2.5128918126196	0.0191054750593011	0.341579191975099	0.0191054750593011	0.300950284637266	NA	"prevalence"	18	6
"OTU_781"	"Geese"	"low"	"Geeselow"	-5.8888779205737	0	2.5128918126196	0.0191054750593011	0.341579191975099	0.0191054750593011	0.300950284637266	NA	"prevalence"	18	6
"OTU_799"	"Geese"	"high"	"Geesehigh"	-4.33073332140673	0	2.02356433823224	0.0323425624655713	0.341579191975099	0.0323425624655713	0.300950284637266	NA	"prevalence"	18	7
"OTU_80"	"Geese"	"high"	"Geesehigh"	-5.88887792057369	0	2.51289181261959	0.019105475059301	0.341579191975099	0.019105475059301	0.300950284637266	NA	"prevalence"	18	11
"OTU_83"	"Geese"	"high"	"Geesehigh"	4.33073332140674	0	2.02356433823224	0.0323425624655712	0.341579191975099	0.063639083584303	0.371342225006612	NA	"prevalence"	18	8
"OTU_837"	"Geese"	"high"	"Geesehigh"	-4.33073332140674	0	2.02356433823224	0.0323425624655711	0.341579191975099	0.0323425624655711	0.300950284637266	NA	"prevalence"	18	6
"OTU_842"	"Geese"	"high"	"Geesehigh"	4.33073332140674	0	2.02356433823224	0.032342562465571	0.341579191975099	0.032342562465571	0.300950284637266	NA	"prevalence"	18	5
"OTU_85"	"Geese"	"high"	"Geesehigh"	5.88887792057369	0	2.5128918126196	0.019105475059301	0.341579191975099	0.019105475059301	0.300950284637266	NA	"prevalence"	18	10
"OTU_852"	"Geese"	"high"	"Geesehigh"	5.88887792057369	0	2.5128918126196	0.0191054750593011	0.341579191975099	0.0191054750593011	0.300950284637266	NA	"prevalence"	18	6
"OTU_857"	"Geese"	"high"	"Geesehigh"	-4.33073332140673	0	2.02356433823224	0.0323425624655711	0.341579191975099	0.0323425624655711	0.300950284637266	NA	"prevalence"	18	8
"OTU_872"	"Geese"	"high"	"Geesehigh"	-4.33073332140674	0	2.02356433823224	0.0323425624655712	0.341579191975099	0.0323425624655712	0.300950284637266	NA	"prevalence"	18	7
"OTU_874"	"Geese"	"high"	"Geesehigh"	5.88887792057369	0	2.5128918126196	0.0191054750593011	0.341579191975099	0.0191054750593011	0.300950284637266	NA	"prevalence"	18	6
"OTU_881"	"Geese"	"high"	"Geesehigh"	4.33073332140674	0	2.02356433823224	0.032342562465571	0.341579191975099	0.032342562465571	0.300950284637266	NA	"prevalence"	18	5
"OTU_888"	"Geese"	"high"	"Geesehigh"	-5.88887792057369	0	2.5128918126196	0.0191054750593011	0.341579191975099	0.0191054750593011	0.300950284637266	NA	"prevalence"	18	6
"OTU_888"	"Geese"	"low"	"Geeselow"	-5.8888779205737	0	2.5128918126196	0.0191054750593011	0.341579191975099	0.0191054750593011	0.300950284637266	NA	"prevalence"	18	6
"OTU_895"	"Geese"	"high"	"Geesehigh"	4.33073332140674	0	2.02356433823224	0.0323425624655712	0.341579191975099	0.063639083584303	0.371342225006612	NA	"prevalence"	18	7
"OTU_900"	"Geese"	"high"	"Geesehigh"	-4.33073332140673	0	2.02356433823224	0.0323425624655712	0.341579191975099	0.063639083584303	0.371342225006612	NA	"prevalence"	18	13
"OTU_912"	"Geese"	"high"	"Geesehigh"	4.33073332140674	0	2.02356433823224	0.0323425624655711	0.341579191975099	0.0636390835843029	0.371342225006612	NA	"prevalence"	18	8
"OTU_919"	"Geese"	"low"	"Geeselow"	-4.33073332140674	0	2.02356433823224	0.032342562465571	0.341579191975099	0.032342562465571	0.300950284637266	NA	"prevalence"	18	9
"OTU_931"	"Geese"	"high"	"Geesehigh"	-4.33073332140674	0	2.02356433823224	0.0323425624655712	0.341579191975099	0.0323425624655712	0.300950284637266	NA	"prevalence"	18	5
"OTU_931"	"Geese"	"low"	"Geeselow"	-4.33073332140674	0	2.02356433823224	0.0323425624655711	0.341579191975099	0.0323425624655711	0.300950284637266	NA	"prevalence"	18	5
"OTU_936"	"Geese"	"high"	"Geesehigh"	4.33073332140674	0	2.02356433823224	0.032342562465571	0.341579191975099	0.032342562465571	0.300950284637266	NA	"prevalence"	18	5
"OTU_94"	"Geese"	"high"	"Geesehigh"	-4.33073332140674	0	2.02356433823225	0.0323425624655712	0.341579191975099	0.0323425624655712	0.300950284637266	NA	"prevalence"	18	9
"OTU_990"	"Geese"	"high"	"Geesehigh"	-4.33073332140673	0	2.02356433823224	0.0323425624655712	0.341579191975099	0.0323425624655712	0.300950284637266	NA	"prevalence"	18	8
"OTU_156"	"Geese"	"high"	"Geesehigh"	7.530921961913	0.71715364990908	1.2516291441043	0.0325581840496918	0.342750786426659	0.06405633275077	0.371342225006612	NA	"abundance"	18	4
"OTU_232"	"Geese"	"high"	"Geesehigh"	-2.56823208122042	0.71715364990908	1.11916470559563	0.0333193529642111	0.349639620528292	0.0655285266464685	0.371342225006612	NA	"abundance"	18	8
"OTU_103"	"Geese"	"high"	"Geesehigh"	3.99688231151347	0.71715364990908	1.3742326476378	0.0417602215483768	0.380372290721429	0.081776526992984	0.401566478048725	NA	"abundance"	18	12
"OTU_1047"	"Geese"	"high"	"Geesehigh"	-2.91812670345771	0.71715364990908	0.730763798169962	0.0395095522187736	0.380372290721429	0.0774580997210192	0.401566478048725	NA	"abundance"	18	5
"OTU_1093"	"Geese"	"low"	"Geeselow"	3.11538993766286	0.830285980745297	0.890218403466634	0.0379862931547729	0.380372290721429	0.0745296278419054	0.401566478048725	NA	"abundance"	18	10
"OTU_117"	"Geese"	"low"	"Geeselow"	-2.55755376949125	0.830285980745297	1.27442737338172	0.0380631973575101	0.380372290721429	0.0746775877219434	0.401566478048725	NA	"abundance"	18	8
"OTU_332"	"Geese"	"low"	"Geeselow"	-1.385561429733	0.830285980745297	0.944573613682508	0.0364606781534474	0.380372290721429	0.0715919752554856	0.389148459557046	NA	"abundance"	18	16
"OTU_492"	"Geese"	"low"	"Geeselow"	3.04261614732241	0.830285980745297	0.967462408927408	0.0418718915697979	0.380372290721429	0.0819905278359628	0.401566478048725	NA	"abundance"	18	15
"OTU_578"	"Geese"	"low"	"Geeselow"	-1.39756764860465	0.830285980745297	0.829559746095396	0.0370565199780195	0.380372290721429	0.0727398542831577	0.394411654335344	NA	"abundance"	18	9
"OTU_66"	"Geese"	"high"	"Geesehigh"	-3.29276584821669	0.71715364990908	1.74489724116794	0.0407216885393136	0.380372290721429	0.0797851211611343	0.401566478048725	NA	"abundance"	18	15
"OTU_680"	"Geese"	"high"	"Geesehigh"	-1.66770893954643	0.71715364990908	0.92076860559895	0.042986483679575	0.380372290721429	0.0841251295800157	0.401606053386336	NA	"abundance"	18	9
"OTU_744"	"Geese"	"high"	"Geesehigh"	-1.80082910842984	0.71715364990908	0.935803425558016	0.0377777714572758	0.380372290721429	0.0741283828982734	0.400950563656671	NA	"abundance"	18	8
"OTU_1041"	"Geese"	"high"	"Geesehigh"	-2.77258872223978	0	1.36930639376292	0.0428866195529395	0.380372290721429	0.0839339769692004	0.401566478048725	NA	"prevalence"	18	6
"OTU_1093"	"Geese"	"low"	"Geeselow"	-2.77258872223978	0	1.36930638829352	0.0428866187221539	0.380372290721429	0.0745296278419054	0.401566478048725	NA	"prevalence"	18	10
"OTU_1157"	"Geese"	"high"	"Geesehigh"	2.77258872223978	0	1.36930639376292	0.0428866195529395	0.380372290721429	0.0839339769692004	0.401566478048725	NA	"prevalence"	18	6
"OTU_1282"	"Geese"	"high"	"Geesehigh"	-2.77258872223978	0	1.36930638829352	0.042886618722154	0.380372290721429	0.0839339753788886	0.401566478048725	NA	"prevalence"	18	8
"OTU_1297"	"Geese"	"low"	"Geeselow"	-2.77258872223978	0	1.36930639376292	0.0428866195529395	0.380372290721429	0.0839339769692004	0.401566478048725	NA	"prevalence"	18	6
"OTU_1538"	"Geese"	"high"	"Geesehigh"	-2.77258869561124	0	1.36921985568994	0.0428734775331413	0.380372290721429	0.0839088199904979	0.401566478048725	NA	"prevalence"	18	9
"OTU_1567"	"Geese"	"high"	"Geesehigh"	2.77258872223978	0	1.36930639376292	0.0428866195529395	0.380372290721429	0.0839339769692004	0.401566478048725	NA	"prevalence"	18	6
"OTU_1762"	"Geese"	"low"	"Geeselow"	-2.77258872223978	0	1.36930639376292	0.0428866195529395	0.380372290721429	0.0839339769692004	0.401566478048725	NA	"prevalence"	18	6
"OTU_179"	"Geese"	"low"	"Geeselow"	-2.77258872223978	0	1.36930639376292	0.0428866195529395	0.380372290721429	0.0839339769692004	0.401566478048725	NA	"prevalence"	18	6
"OTU_194"	"Geese"	"low"	"Geeselow"	-2.77258872223978	0	1.36930639376292	0.0428866195529395	0.380372290721429	0.0839339769692004	0.401566478048725	NA	"prevalence"	18	6
"OTU_201"	"Geese"	"low"	"Geeselow"	-2.77258872223978	0	1.36930639376292	0.0428866195529395	0.380372290721429	0.0839339769692004	0.401566478048725	NA	"prevalence"	18	6
"OTU_264"	"Geese"	"high"	"Geesehigh"	-2.77258872223978	0	1.36930638829352	0.0428866187221541	0.380372290721429	0.0839339753788888	0.401566478048725	NA	"prevalence"	18	8
"OTU_28"	"Geese"	"high"	"Geesehigh"	-2.77258872223978	0	1.36930638829352	0.042886618722154	0.380372290721429	0.0839339753788887	0.401566478048725	NA	"prevalence"	18	8
"OTU_281"	"Geese"	"high"	"Geesehigh"	2.77258869561124	0	1.36921985568994	0.0428734775331412	0.380372290721429	0.0839088199904977	0.401566478048725	NA	"prevalence"	18	7
"OTU_292"	"Geese"	"high"	"Geesehigh"	2.77258872223978	0	1.36930638829352	0.0428866187221539	0.380372290721429	0.0839339753788884	0.401566478048725	NA	"prevalence"	18	10
"OTU_30"	"Geese"	"high"	"Geesehigh"	-2.77258869561124	0	1.36921985568994	0.0428734775331412	0.380372290721429	0.0839088199904977	0.401566478048725	NA	"prevalence"	18	9
"OTU_364"	"Geese"	"low"	"Geeselow"	-2.77258872223978	0	1.36930639376292	0.0428866195529396	0.380372290721429	0.0839339769692007	0.401566478048725	NA	"prevalence"	18	12
"OTU_381"	"Geese"	"high"	"Geesehigh"	2.77258872223978	0	1.36930638829352	0.042886618722154	0.380372290721429	0.0839339753788885	0.401566478048725	NA	"prevalence"	18	10
"OTU_386"	"Geese"	"high"	"Geesehigh"	2.77258872223978	0	1.36930638829352	0.0428866187221538	0.380372290721429	0.0839339753788883	0.401566478048725	NA	"prevalence"	18	10
"OTU_405"	"Geese"	"high"	"Geesehigh"	2.77258869561124	0	1.36921985568994	0.0428734775331411	0.380372290721429	0.0518573836446852	0.371342225006612	NA	"prevalence"	18	7
"OTU_425"	"Geese"	"low"	"Geeselow"	-2.77258872223978	0	1.36930639376292	0.0428866195529394	0.380372290721429	0.0839339769692003	0.401566478048725	NA	"prevalence"	18	6
"OTU_454"	"Geese"	"low"	"Geeselow"	2.77258869561124	0	1.36921985568994	0.0428734775331411	0.380372290721429	0.0839088199904974	0.401566478048725	NA	"prevalence"	18	7
"OTU_460"	"Geese"	"low"	"Geeselow"	-2.77258872223978	0	1.36930639376292	0.0428866195529395	0.380372290721429	0.0839339769692004	0.401566478048725	NA	"prevalence"	18	6
"OTU_467"	"Geese"	"high"	"Geesehigh"	-2.77258869561124	0	1.36921985568994	0.0428734775331412	0.380372290721429	0.0839088199904977	0.401566478048725	NA	"prevalence"	18	9
"OTU_473"	"Geese"	"low"	"Geeselow"	-2.77258872223978	0	1.36930639376292	0.0428866195529395	0.380372290721429	0.0839339769692004	0.401566478048725	NA	"prevalence"	18	6
"OTU_489"	"Geese"	"low"	"Geeselow"	-2.77258872223978	0	1.36930639376292	0.0428866195529395	0.380372290721429	0.0839339769692004	0.401566478048725	NA	"prevalence"	18	6
"OTU_512"	"Geese"	"high"	"Geesehigh"	-2.77258869561124	0	1.36921985568994	0.0428734775331412	0.380372290721429	0.0839088199904977	0.401566478048725	NA	"prevalence"	18	7
"OTU_512"	"Geese"	"low"	"Geeselow"	-2.77258869561124	0	1.36921985568994	0.0428734775331412	0.380372290721429	0.0839088199904976	0.401566478048725	NA	"prevalence"	18	7
"OTU_524"	"Geese"	"high"	"Geesehigh"	2.77258872223978	0	1.36930639376292	0.0428866195529395	0.380372290721429	0.0839339769692004	0.401566478048725	NA	"prevalence"	18	6
"OTU_526"	"Geese"	"low"	"Geeselow"	-2.77258872223978	0	1.36930639376292	0.0428866195529395	0.380372290721429	0.0839339769692004	0.401566478048725	NA	"prevalence"	18	6
"OTU_536"	"Geese"	"low"	"Geeselow"	-2.77258872223978	0	1.36930639376291	0.0428866195529394	0.380372290721429	0.0839339769692002	0.401566478048725	NA	"prevalence"	18	6
"OTU_549"	"Geese"	"low"	"Geeselow"	-2.77258872223978	0	1.36930639376291	0.0428866195529394	0.380372290721429	0.0839339769692002	0.401566478048725	NA	"prevalence"	18	6
"OTU_565"	"Geese"	"high"	"Geesehigh"	-2.77258872223978	0	1.36930638829352	0.042886618722154	0.380372290721429	0.0839339753788886	0.401566478048725	NA	"prevalence"	18	8
"OTU_571"	"Geese"	"low"	"Geeselow"	-2.77258872223978	0	1.36930639376292	0.0428866195529395	0.380372290721429	0.0839339769692004	0.401566478048725	NA	"prevalence"	18	6
"OTU_614"	"Geese"	"low"	"Geeselow"	-2.77258872223978	0	1.36930639376292	0.0428866195529395	0.380372290721429	0.0839339769692004	0.401566478048725	NA	"prevalence"	18	6
"OTU_632"	"Geese"	"high"	"Geesehigh"	-2.77258872223978	0	1.36930638829352	0.042886618722154	0.380372290721429	0.0839339753788886	0.401566478048725	NA	"prevalence"	18	8
"OTU_649"	"Geese"	"low"	"Geeselow"	-2.77258872223978	0	1.36930639376292	0.0428866195529395	0.380372290721429	0.0839339769692004	0.401566478048725	NA	"prevalence"	18	6
"OTU_657"	"Geese"	"high"	"Geesehigh"	2.77258872223978	0	1.36930639376292	0.0428866195529395	0.380372290721429	0.0839339769692004	0.401566478048725	NA	"prevalence"	18	6
"OTU_67"	"Geese"	"low"	"Geeselow"	2.77258872223978	0	1.36930638829352	0.0428866187221539	0.380372290721429	0.0839339753788884	0.401566478048725	NA	"prevalence"	18	10
"OTU_74"	"Geese"	"low"	"Geeselow"	-2.77258869561124	0	1.36921985568994	0.0428734775331413	0.380372290721429	0.0839088199904979	0.401566478048725	NA	"prevalence"	18	11
"OTU_746"	"Geese"	"high"	"Geesehigh"	2.77258869561124	0	1.36921985568994	0.0428734775331413	0.380372290721429	0.0839088199904979	0.401566478048725	NA	"prevalence"	18	7
"OTU_813"	"Geese"	"low"	"Geeselow"	2.77258869561124	0	1.36921985568994	0.0428734775331413	0.380372290721429	0.0839088199904979	0.401566478048725	NA	"prevalence"	18	9
"OTU_829"	"Geese"	"high"	"Geesehigh"	2.77258872223978	0	1.36930638829352	0.0428866187221539	0.380372290721429	0.0839339753788883	0.401566478048725	NA	"prevalence"	18	8
"OTU_837"	"Geese"	"low"	"Geeselow"	-2.77258872223978	0	1.36930639376292	0.0428866195529395	0.380372290721429	0.0839339769692004	0.401566478048725	NA	"prevalence"	18	6
"OTU_896"	"Geese"	"low"	"Geeselow"	2.77258869561124	0	1.36921985568994	0.0428734775331412	0.380372290721429	0.0839088199904977	0.401566478048725	NA	"prevalence"	18	7
"OTU_904"	"Geese"	"low"	"Geeselow"	-2.77258872223978	0	1.36930638829352	0.0428866187221539	0.380372290721429	0.0839339753788884	0.401566478048725	NA	"prevalence"	18	8
"OTU_961"	"Geese"	"high"	"Geesehigh"	-2.77258869561124	0	1.36921985568994	0.0428734775331413	0.380372290721429	0.0839088199904979	0.401566478048725	NA	"prevalence"	18	9
"OTU_976"	"Geese"	"high"	"Geesehigh"	2.77258869561124	0	1.36921985568994	0.0428734775331413	0.380372290721429	0.0839088199904979	0.401566478048725	NA	"prevalence"	18	7
"OTU_250"	"Geese"	"high"	"Geesehigh"	-2.66729718393383	0.71715364990908	1.4611036975718	0.0435125446177911	0.383989409915493	0.0851317476964669	0.405529973842606	NA	"abundance"	18	13
"OTU_398"	"Geese"	"high"	"Geesehigh"	-2.80232687722425	0.71715364990908	1.47227113992085	0.0443635683904609	0.390447104597766	0.0636390835843028	0.371342225006612	NA	"abundance"	18	11
"OTU_98"	"Geese"	"high"	"Geesehigh"	2.36287651546095	0.71715364990908	0.734762970887892	0.0448514849610251	0.393683007405888	0.0876913142188411	0.413840882563828	NA	"abundance"	18	17
"OTU_446"	"Geese"	"high"	"Geesehigh"	-0.615942028662145	0.71715364990908	0.545545086121628	0.0452066046277627	0.395739100404532	0.0883695721535546	0.413840882563828	NA	"abundance"	18	11
"OTU_1017"	"Geese"	"low"	"Geeselow"	3.72470568718317	0.830285980745297	0.276122869013342	0.0645340313200141	0.408136014392838	0.124903421441616	0.413840882563828	NA	"abundance"	18	3
"OTU_1047"	"Geese"	"low"	"Geeselow"	-1.38866255780795	0.830285980745297	0.596666142671533	0.0668647144262464	0.408136014392838	0.129258538817189	0.413840882563828	NA	"abundance"	18	5
"OTU_105"	"Geese"	"low"	"Geeselow"	-0.997505540867472	0.830285980745297	0.843526955977401	0.0568393604409003	0.408136014392838	0.11044800798647	0.413840882563828	NA	"abundance"	18	13
"OTU_1060"	"Geese"	"high"	"Geesehigh"	-2.14245239528774	0.71715364990908	1.31354489201567	0.067049300898433	0.408136014392838	0.129602993045897	0.413840882563828	NA	"abundance"	18	10
"OTU_1072"	"Geese"	"low"	"Geeselow"	2.69043633225318	0.830285980745297	0.637620310049213	0.0632905881723342	0.408136014392838	0.122575477793468	0.413840882563828	NA	"abundance"	18	5
"OTU_1078"	"Geese"	"low"	"Geeselow"	-0.571032535528622	0.830285980745297	0.552965251075229	0.0546365804475963	0.408136014392838	0.106288004972186	0.413840882563828	NA	"abundance"	18	7
"OTU_11"	"Geese"	"high"	"Geesehigh"	2.44258518090323	0.71715364990908	0.78874755315961	0.048721775903203	0.408136014392838	0.0950697403592441	0.413840882563828	NA	"abundance"	18	17
"OTU_1217"	"Geese"	"low"	"Geeselow"	1.92642065233718	0.830285980745297	0.537493865221644	0.0635823093761044	0.408136014392838	0.12312190868661	0.413840882563828	NA	"abundance"	18	17
"OTU_122"	"Geese"	"low"	"Geeselow"	4.83196521905498	0.830285980745297	1.82942327878322	0.0538330483780388	0.408136014392838	0.104768099658405	0.413840882563828	NA	"abundance"	18	13
"OTU_127"	"Geese"	"high"	"Geesehigh"	7.92413255763109	0.71715364990908	2.72766337144422	0.0576381314794625	0.408136014392838	0.111954108758481	0.413840882563828	NA	"abundance"	18	7
"OTU_14"	"Geese"	"high"	"Geesehigh"	-1.42250172927232	0.71715364990908	1.01185524426834	0.0531861748816299	0.408136014392838	0.0531861748816299	0.371342225006612	NA	"abundance"	18	18
"OTU_140"	"Geese"	"low"	"Geeselow"	4.9003197974618	0.830285980745297	1.73953352933987	0.05811883891962	0.408136014392838	0.112859878401875	0.413840882563828	NA	"abundance"	18	8
"OTU_154"	"Geese"	"high"	"Geesehigh"	-3.43081094753435	0.71715364990908	1.88145861733157	0.0552947383626698	0.408136014392838	0.107531968634744	0.413840882563828	NA	"abundance"	18	12
"OTU_1662"	"Geese"	"low"	"Geeselow"	-1.54523141790038	0.830285980745297	0.951840675287202	0.0680285100697817	0.408136014392838	0.131429141957249	0.413840882563828	NA	"abundance"	18	6
"OTU_172"	"Geese"	"high"	"Geesehigh"	-0.276090331755239	0.71715364990908	0.454658885399861	0.0559614683233418	0.408136014392838	0.108791250709779	0.413840882563828	NA	"abundance"	18	17
"OTU_173"	"Geese"	"high"	"Geesehigh"	-3.94496457533727	0.71715364990908	2.15230034198171	0.0625184960995213	0.408136014392838	0.0636390835843027	0.371342225006612	NA	"abundance"	18	11
"OTU_188"	"Geese"	"high"	"Geesehigh"	2.95296624409266	0.71715364990908	1.01713014160168	0.0496265392797267	0.408136014392838	0.0967902851585712	0.413840882563828	NA	"abundance"	18	15
"OTU_192"	"Geese"	"high"	"Geesehigh"	-2.42963782653308	0.71715364990908	1.38663969425725	0.0475772794494607	0.408136014392838	0.0928909613791093	0.413840882563828	NA	"abundance"	18	13
"OTU_195"	"Geese"	"low"	"Geeselow"	3.97264125716804	0.830285980745297	1.40700783182002	0.053063503735683	0.408136014392838	0.103311272042659	0.413840882563828	NA	"abundance"	18	12
"OTU_204"	"Geese"	"low"	"Geeselow"	3.86448424254288	0.830285980745297	1.34928271893279	0.0660636268163382	0.408136014392838	0.127762850844548	0.413840882563828	NA	"abundance"	18	9
"OTU_232"	"Geese"	"low"	"Geeselow"	-3.21446333739832	0.830285980745297	1.69201799264392	0.062782781827992	0.408136014392838	0.121623885961923	0.413840882563828	NA	"abundance"	18	8
"OTU_259"	"Geese"	"high"	"Geesehigh"	-1.89018897752122	0.71715364990908	1.27080682047245	0.0661365446684068	0.408136014392838	0.127899046796137	0.413840882563828	NA	"abundance"	18	14
"OTU_300"	"Geese"	"low"	"Geeselow"	-2.10339523127531	0.830285980745297	1.30346574055677	0.0487292866169027	0.408136014392838	0.0950840298596131	0.413840882563828	NA	"abundance"	18	13
"OTU_336"	"Geese"	"low"	"Geeselow"	6.03851266852758	0.830285980745297	0.439959238110652	0.0551363162284808	0.408136014392838	0.107232619089715	0.413840882563828	NA	"abundance"	18	3
"OTU_375"	"Geese"	"high"	"Geesehigh"	2.90804109166119	0.71715364990908	1.00734502085564	0.0561157788102699	0.408136014392838	0.109082576989057	0.413840882563828	NA	"abundance"	18	13
"OTU_53"	"Geese"	"low"	"Geeselow"	-2.88641398671043	0.830285980745297	1.67574301970713	0.0469127633552753	0.408136014392838	0.0916247193449225	0.413840882563828	NA	"abundance"	18	15
"OTU_576"	"Geese"	"low"	"Geeselow"	1.80719707784773	0.830285980745297	0.461918400622217	0.0681888820625787	0.408136014392838	0.131728040488213	0.413840882563828	NA	"abundance"	18	12
"OTU_578"	"Geese"	"high"	"Geesehigh"	-1.51913513022912	0.71715364990908	0.940632336787845	0.0567941946894992	0.408136014392838	0.11036280882857	0.413840882563828	NA	"abundance"	18	9
"OTU_59"	"Geese"	"high"	"Geesehigh"	2.91029398273494	0.71715364990908	1.08186586179577	0.0637561200568004	0.408136014392838	0.123447397268904	0.413840882563828	NA	"abundance"	18	17
"OTU_6"	"Geese"	"low"	"Geeselow"	-1.51369080676417	0.830285980745297	1.18393897783254	0.0669850093643716	0.408136014392838	0.0669850093643716	0.371342225006612	NA	"abundance"	18	18
"OTU_646"	"Geese"	"high"	"Geesehigh"	-0.640215184363006	0.71715364990908	0.560800202042712	0.0508710754072761	0.408136014392838	0.0991542845014594	0.413840882563828	NA	"abundance"	18	10
"OTU_66"	"Geese"	"low"	"Geeselow"	-2.51193922806755	0.830285980745297	1.6368587038493	0.064070932616985	0.408136014392838	0.12403678082756	0.413840882563828	NA	"abundance"	18	15
"OTU_677"	"Geese"	"high"	"Geesehigh"	-1.39287908549303	0.71715364990908	0.888504002647683	0.0516668905005848	0.408136014392838	0.10066431342717	0.413840882563828	NA	"abundance"	18	10
"OTU_680"	"Geese"	"low"	"Geeselow"	-1.18733471942413	0.830285980745297	0.812041581816845	0.0487545510411037	0.408136014392838	0.0951320958349878	0.413840882563828	NA	"abundance"	18	9
"OTU_686"	"Geese"	"high"	"Geesehigh"	2.13890807193882	0.71715364990908	0.575561648042601	0.0472708332260733	0.408136014392838	0.0923071347782594	0.413840882563828	NA	"abundance"	18	10
"OTU_692"	"Geese"	"low"	"Geeselow"	-2.58546554924771	0.830285980745297	1.45625722176903	0.0663254892004219	0.408136014392838	0.128251907883169	0.413840882563828	NA	"abundance"	18	7
"OTU_738"	"Geese"	"high"	"Geesehigh"	2.43633895868169	0.71715364990908	0.778709594909776	0.0615211377912629	0.408136014392838	0.119257425187394	0.413840882563828	NA	"abundance"	18	11
"OTU_767"	"Geese"	"high"	"Geesehigh"	3.39247031805846	0.71715364990908	0.844389236370447	0.0522038133527762	0.408136014392838	0.101682388576981	0.413840882563828	NA	"abundance"	18	6
"OTU_9"	"Geese"	"high"	"Geesehigh"	-0.753704941360444	0.71715364990908	0.701782964831768	0.0573998377089926	0.408136014392838	0.0573998377089926	0.371342225006612	NA	"abundance"	18	18
"OTU_95"	"Geese"	"low"	"Geeselow"	-0.9969170740189	0.830285980745297	0.840988334214015	0.0485097152241996	0.408136014392838	0.0946662379772662	0.413840882563828	NA	"abundance"	18	17
"OTU_992"	"Geese"	"high"	"Geesehigh"	4.65178229007785	0.71715364990908	0.310862656667462	0.0550516429971294	0.408136014392838	0.107072602597575	0.413840882563828	NA	"abundance"	18	4
"OTU_100"	"Geese"	"high"	"Geesehigh"	-3.56347816869307	0	1.9536256781446	0.0681470476674244	0.408136014392838	0.0681470476674244	0.371342225006612	NA	"prevalence"	18	4
"OTU_100"	"Geese"	"low"	"Geeselow"	-3.56347816869307	0	1.9536256781446	0.0681470476674243	0.408136014392838	0.0681470476674243	0.371342225006612	NA	"prevalence"	18	4
"OTU_1001"	"Geese"	"high"	"Geesehigh"	-3.56347816869307	0	1.9536256781446	0.0681470476674243	0.408136014392838	0.0681470476674243	0.371342225006612	NA	"prevalence"	18	7
"OTU_1046"	"Geese"	"high"	"Geesehigh"	-3.56347816869307	0	1.9536256781446	0.0681470476674244	0.408136014392838	0.0681470476674244	0.371342225006612	NA	"prevalence"	18	5
"OTU_105"	"Geese"	"high"	"Geesehigh"	-3.56347816869307	0	1.9536256781446	0.0681470476674243	0.408136014392838	0.000986554382609461	0.0974567176836012	NA	"prevalence"	18	13
"OTU_1064"	"Geese"	"high"	"Geesehigh"	3.56347816869307	0	1.9536256781446	0.0681470476674244	0.408136014392838	0.0681470476674244	0.371342225006612	NA	"prevalence"	18	4
"OTU_1072"	"Geese"	"high"	"Geesehigh"	-3.56347816869307	0	1.9536256781446	0.0681470476674244	0.408136014392838	0.0681470476674244	0.371342225006612	NA	"prevalence"	18	5
"OTU_1080"	"Geese"	"high"	"Geesehigh"	-3.56347816869307	0	1.9536256781446	0.0681470476674245	0.408136014392838	0.0681470476674245	0.371342225006612	NA	"prevalence"	18	5
"OTU_1089"	"Geese"	"low"	"Geeselow"	-3.56347816869307	0	1.9536256781446	0.0681470476674244	0.408136014392838	0.0681470476674244	0.371342225006612	NA	"prevalence"	18	6
"OTU_1118"	"Geese"	"high"	"Geesehigh"	3.56347816869307	0	1.9536256781446	0.0681470476674243	0.408136014392838	0.0681470476674243	0.371342225006612	NA	"prevalence"	18	7
"OTU_1128"	"Geese"	"high"	"Geesehigh"	3.56347816869307	0	1.9536256781446	0.0681470476674243	0.408136014392838	0.0681470476674243	0.371342225006612	NA	"prevalence"	18	4
"OTU_1129"	"Geese"	"high"	"Geesehigh"	3.56347816869307	0	1.9536256781446	0.0681470476674244	0.408136014392838	0.0681470476674244	0.371342225006612	NA	"prevalence"	18	4
"OTU_1132"	"Geese"	"high"	"Geesehigh"	-3.56347816869307	0	1.9536256781446	0.0681470476674244	0.408136014392838	0.0681470476674244	0.371342225006612	NA	"prevalence"	18	6
